timestamp;value
31/10/2019 02:11:31;138.463
31/10/2019 02:11:33;81.38982
31/10/2019 02:11:35;42.75349
31/10/2019 02:11:37;33.40116
31/10/2019 02:11:39;31.065
31/10/2019 02:11:41;0
31/10/2019 02:13:00;0
31/10/2019 02:14:00;0
31/10/2019 02:14:28;0
31/10/2019 02:14:29;170.3344
31/10/2019 02:14:31;472.8354
31/10/2019 02:14:33;698.5532
31/10/2019 02:14:35;881.399
31/10/2019 02:14:37;1017.02
31/10/2019 02:14:39;1104.87
31/10/2019 02:14:41;1160.81
31/10/2019 02:14:43;1202.73
31/10/2019 02:14:45;1233.10
31/10/2019 02:14:47;1252.37
31/10/2019 02:14:49;1263.94
31/10/2019 02:14:53;1279.53
31/10/2019 02:14:55;1282.86
31/10/2019 02:14:59;1287.93
31/10/2019 02:15:05;1290.83
31/10/2019 02:15:15;1289.21
31/10/2019 02:15:17;1290.49
31/10/2019 02:15:19;1176.36
31/10/2019 02:15:21;904.2617
31/10/2019 02:15:23;632.5099
31/10/2019 02:15:25;382.5643
31/10/2019 02:15:27;236.3522
31/10/2019 02:15:29;179.3567
31/10/2019 02:15:31;138.0939
31/10/2019 02:15:33;81.69613
31/10/2019 02:15:35;46.36881
31/10/2019 02:15:37;34.05645
31/10/2019 02:15:39;32.86141
31/10/2019 02:15:41;0
31/10/2019 02:17:00;0
31/10/2019 02:18:00;0
31/10/2019 02:18:28;0
31/10/2019 02:18:29;160.3457
31/10/2019 02:18:31;473.0457
31/10/2019 02:18:33;699.3388
31/10/2019 02:18:35;880.361
31/10/2019 02:18:37;1019.56
31/10/2019 02:18:39;1106.16
31/10/2019 02:18:41;1154.38
31/10/2019 02:18:43;1202.32
31/10/2019 02:18:45;1228.62
31/10/2019 02:18:47;1250.73
31/10/2019 02:18:49;1262.24
31/10/2019 02:18:51;1271.12
31/10/2019 02:18:53;1279.14
31/10/2019 02:18:57;1286.72
31/10/2019 02:18:59;1287.43
31/10/2019 02:19:01;1289.60
31/10/2019 02:19:15;1290.54
31/10/2019 02:19:17;1276.42
31/10/2019 02:19:21;789.7587
31/10/2019 02:19:23;509.6167
31/10/2019 02:19:25;302.9247
31/10/2019 02:19:27;205.6184
31/10/2019 02:19:29;169.9712
31/10/2019 02:19:33;68.11585
31/10/2019 02:19:35;39.14468
31/10/2019 02:19:37;34.11747
31/10/2019 02:19:39;0
31/10/2019 02:21:00;0
31/10/2019 02:22:28;0
31/10/2019 02:22:29;174.9237
31/10/2019 02:22:31;475.4684
31/10/2019 02:22:33;702.6147
31/10/2019 02:22:35;882.4104
31/10/2019 02:22:37;997.4218
31/10/2019 02:22:39;1093.44
31/10/2019 02:22:41;1154.21
31/10/2019 02:22:43;1195.78
31/10/2019 02:22:45;1229.71
31/10/2019 02:22:47;1250.50
31/10/2019 02:22:49;1262.41
31/10/2019 02:22:53;1278.10
31/10/2019 02:22:55;1283.21
31/10/2019 02:22:57;1285.71
31/10/2019 02:23:03;1288.50
31/10/2019 02:23:05;1290.20
31/10/2019 02:23:09;1291.28
31/10/2019 02:23:16;1291.28
31/10/2019 02:23:17;1272.58
31/10/2019 02:23:19;1092.89
31/10/2019 02:23:21;816.5004
31/10/2019 02:23:23;546.4821
31/10/2019 02:23:25;325.7933
31/10/2019 02:23:27;214.6194
31/10/2019 02:23:29;168.6055
31/10/2019 02:23:31;120.4658
31/10/2019 02:23:33;66.96763
31/10/2019 02:23:35;38.51072
31/10/2019 02:23:37;34.46407
31/10/2019 02:23:39;0
31/10/2019 02:25:00;0
31/10/2019 02:26:00;0
31/10/2019 02:26:28;0
31/10/2019 02:26:29;120.3864
31/10/2019 02:26:31;442.1301
31/10/2019 02:26:33;672.6464
31/10/2019 02:26:35;858.0955
31/10/2019 02:26:37;1000.81
31/10/2019 02:26:39;1093.59
31/10/2019 02:26:41;1152.45
31/10/2019 02:26:43;1192.95
31/10/2019 02:26:45;1226.35
31/10/2019 02:26:47;1248.42
31/10/2019 02:26:49;1261.33
31/10/2019 02:26:51;1269.23
31/10/2019 02:26:53;1275.31
31/10/2019 02:26:55;1281.08
31/10/2019 02:26:57;1284.39
31/10/2019 02:27:03;1287.77
31/10/2019 02:27:09;1288.90
31/10/2019 02:27:13;1288.13
31/10/2019 02:27:17;1284.49
31/10/2019 02:27:19;1084.37
31/10/2019 02:27:21;808.7454
31/10/2019 02:27:23;539.0002
31/10/2019 02:27:25;320.884
31/10/2019 02:27:27;212.0421
31/10/2019 02:27:29;167.6925
31/10/2019 02:27:31;118.9857
31/10/2019 02:27:33;65.46568
31/10/2019 02:27:35;38.11494
31/10/2019 02:27:37;33.42723
31/10/2019 02:27:39;0
31/10/2019 02:29:00;0
31/10/2019 02:30:00;0
31/10/2019 02:30:28;0
31/10/2019 02:30:29;125.2465
31/10/2019 02:30:31;441.7284
31/10/2019 02:30:33;673.7963
31/10/2019 02:30:35;859.5003
31/10/2019 02:30:37;1004.42
31/10/2019 02:30:39;1098.51
31/10/2019 02:30:41;1155.73
31/10/2019 02:30:43;1196.01
31/10/2019 02:30:45;1227.65
31/10/2019 02:30:47;1249.78
31/10/2019 02:30:49;1261.83
31/10/2019 02:30:51;1269.71
31/10/2019 02:30:53;1275.86
31/10/2019 02:30:55;1281.63
31/10/2019 02:30:59;1287.74
31/10/2019 02:31:03;1290.09
31/10/2019 02:31:13;1291.01
31/10/2019 02:31:15;1290.38
31/10/2019 02:31:17;1285.52
31/10/2019 02:31:19;1083.81
31/10/2019 02:31:21;812.4211
31/10/2019 02:31:23;542.7411
31/10/2019 02:31:25;322.9684
31/10/2019 02:31:27;210.3713
31/10/2019 02:31:29;167.2641
31/10/2019 02:31:31;118.4276
31/10/2019 02:31:33;64.93126
31/10/2019 02:31:35;37.59652
31/10/2019 02:31:37;33.06226
31/10/2019 02:31:39;0
31/10/2019 02:33:00;0
31/10/2019 02:34:00;0
31/10/2019 02:34:28;0
31/10/2019 02:34:29;127.9571
31/10/2019 02:34:31;447.7385
31/10/2019 02:34:33;676.8678
31/10/2019 02:34:35;860.8553
31/10/2019 02:34:37;1003.19
31/10/2019 02:34:39;1094.98
31/10/2019 02:34:41;1152.63
31/10/2019 02:34:43;1194.41
31/10/2019 02:34:45;1226.93
31/10/2019 02:34:47;1248.96
31/10/2019 02:34:49;1260.53
31/10/2019 02:34:51;1267.90
31/10/2019 02:34:55;1278.15
31/10/2019 02:34:57;1281.90
31/10/2019 02:35:03;1285.51
31/10/2019 02:35:15;1288.26
31/10/2019 02:35:17;1227.56
31/10/2019 02:35:19;960.1819
31/10/2019 02:35:21;692.7516
31/10/2019 02:35:23;429.1375
31/10/2019 02:35:25;257.6324
31/10/2019 02:35:27;188.3962
31/10/2019 02:35:29;148.7621
31/10/2019 02:35:31;93.30167
31/10/2019 02:35:33;48.13796
31/10/2019 02:35:35;34.14591
31/10/2019 02:35:37;32.09711
31/10/2019 02:35:39;0
31/10/2019 02:37:00;0
31/10/2019 02:38:29;0
31/10/2019 02:38:30;136.993
31/10/2019 02:38:31;302.8311
31/10/2019 02:38:32;454.4969
31/10/2019 02:38:33;575.2661
31/10/2019 02:38:34;682.1207
31/10/2019 02:38:35;865.0714
31/10/2019 02:38:37;1004.53
31/10/2019 02:38:39;1056.78
31/10/2019 02:38:40;1096.52
31/10/2019 02:38:41;1128.58
31/10/2019 02:38:42;1153.82
31/10/2019 02:38:43;1175.77
31/10/2019 02:38:44;1195.00
31/10/2019 02:38:45;1206.99
31/10/2019 02:38:46;1236.43
31/10/2019 02:38:48;1251.76
31/10/2019 02:38:50;1262.51
31/10/2019 02:38:56;1276.22
31/10/2019 02:38:57;1279.59
31/10/2019 02:39:02;1282.27
31/10/2019 02:39:04;1284.40
31/10/2019 02:39:08;1285.68
31/10/2019 02:39:09;1284.78
31/10/2019 02:39:13;1285.84
31/10/2019 02:39:14;1287.34
31/10/2019 02:39:16;1286.69
31/10/2019 02:39:18;1095.39
31/10/2019 02:39:20;823.1261
31/10/2019 02:39:22;554.2145
31/10/2019 02:39:24;330.3039
31/10/2019 02:39:26;215.0727
31/10/2019 02:39:27;187.0737
31/10/2019 02:39:28;168.2755
31/10/2019 02:39:29;154.8593
31/10/2019 02:39:30;129.5248
31/10/2019 02:39:31;101.1076
31/10/2019 02:39:32;74.54073
31/10/2019 02:39:33;53.02416
31/10/2019 02:39:34;40.55241
31/10/2019 02:39:35;35.2023
31/10/2019 02:39:37;32.73402
31/10/2019 02:39:38;0
31/10/2019 02:41:00;0
31/10/2019 02:42:00;0
31/10/2019 02:42:28;0
31/10/2019 02:42:29;147.7898
31/10/2019 02:42:30;317.7113
31/10/2019 02:42:31;458.1519
31/10/2019 02:42:32;578.6379
31/10/2019 02:42:33;685.2212
31/10/2019 02:42:34;780.6973
31/10/2019 02:42:35;838.2118
31/10/2019 02:42:36;917.5765
31/10/2019 02:42:37;985.9531
31/10/2019 02:42:38;1040.44
31/10/2019 02:42:39;1083.30
31/10/2019 02:42:40;1117.98
31/10/2019 02:42:41;1145.91
31/10/2019 02:42:42;1169.48
31/10/2019 02:42:43;1189.45
31/10/2019 02:42:44;1206.93
31/10/2019 02:42:45;1221.86
31/10/2019 02:42:46;1234.58
31/10/2019 02:42:47;1243.17
31/10/2019 02:42:48;1251.05
31/10/2019 02:42:49;1257.77
31/10/2019 02:42:50;1262.82
31/10/2019 02:42:51;1266.38
31/10/2019 02:42:52;1269.55
31/10/2019 02:42:54;1274.91
31/10/2019 02:42:56;1278.75
31/10/2019 02:42:59;1281.88
31/10/2019 02:43:03;1284.45
31/10/2019 02:43:10;1286.02
31/10/2019 02:43:11;1285.32
31/10/2019 02:43:14;1286.05
31/10/2019 02:43:15;1285.43
31/10/2019 02:43:16;1282.48
31/10/2019 02:43:17;1208.40
31/10/2019 02:43:18;1078.61
31/10/2019 02:43:19;941.4192
31/10/2019 02:43:20;813.1339
31/10/2019 02:43:21;731.4579
31/10/2019 02:43:22;540.1201
31/10/2019 02:43:23;456.1103
31/10/2019 02:43:24;350.9347
31/10/2019 02:43:25;272.1701
31/10/2019 02:43:26;223.0463
31/10/2019 02:43:27;193.9116
31/10/2019 02:43:28;173.9414
31/10/2019 02:43:29;154.3385
31/10/2019 02:43:30;129.4585
31/10/2019 02:43:31;100.2361
31/10/2019 02:43:32;73.9755
31/10/2019 02:43:33;52.48559
31/10/2019 02:43:34;40.76156
31/10/2019 02:43:35;35.29295
31/10/2019 02:43:37;33.13158
31/10/2019 02:43:38;0
31/10/2019 02:45:00;0
31/10/2019 02:46:00;0
31/10/2019 02:46:28;0
31/10/2019 02:46:29;156.5829
31/10/2019 02:46:30;262.8563
31/10/2019 02:46:31;410.8369
31/10/2019 02:46:32;537.7803
31/10/2019 02:46:33;656.077
31/10/2019 02:46:34;751.4956
31/10/2019 02:46:35;840.5557
31/10/2019 02:46:36;919.1603
31/10/2019 02:46:37;985.2249
31/10/2019 02:46:38;1040.09
31/10/2019 02:46:39;1085.06
31/10/2019 02:46:40;1117.37
31/10/2019 02:46:41;1144.49
31/10/2019 02:46:42;1166.83
31/10/2019 02:46:43;1187.57
31/10/2019 02:46:44;1204.88
31/10/2019 02:46:45;1220.14
31/10/2019 02:46:46;1233.81
31/10/2019 02:46:47;1244.34
31/10/2019 02:46:48;1251.54
31/10/2019 02:46:49;1256.94
31/10/2019 02:46:52;1269.57
31/10/2019 02:46:53;1272.35
31/10/2019 02:46:58;1280.64
31/10/2019 02:47:01;1282.16
31/10/2019 02:47:02;1281.28
31/10/2019 02:47:03;1283.45
31/10/2019 02:47:06;1285.78
31/10/2019 02:47:13;1287.20
31/10/2019 02:47:14;1285.75
31/10/2019 02:47:15;1286.45
31/10/2019 02:47:17;1241.37
31/10/2019 02:47:18;1126.28
31/10/2019 02:47:19;986.5746
31/10/2019 02:47:20;856.7778
31/10/2019 02:47:21;728.0321
31/10/2019 02:47:22;591.3792
31/10/2019 02:47:23;460.5201
31/10/2019 02:47:24;354.5684
31/10/2019 02:47:25;270.1184
31/10/2019 02:47:26;223.2833
31/10/2019 02:47:27;194.747
31/10/2019 02:47:28;174.1174
31/10/2019 02:47:29;155.9483
31/10/2019 02:47:30;129.6883
31/10/2019 02:47:31;101.3185
31/10/2019 02:47:32;73.03523
31/10/2019 02:47:33;51.75684
31/10/2019 02:47:34;40.41615
31/10/2019 02:47:35;35.00679
31/10/2019 02:47:36;33.86626
31/10/2019 02:47:38;0
31/10/2019 02:49:00;0
31/10/2019 02:50:00;0
31/10/2019 02:50:28;0
31/10/2019 02:50:29;103.2417
31/10/2019 02:50:30;270.257
31/10/2019 02:50:31;422.7956
31/10/2019 02:50:32;544.2988
31/10/2019 02:50:33;658.6928
31/10/2019 02:50:34;756.6176
31/10/2019 02:50:35;846.1712
31/10/2019 02:50:36;923.7822
31/10/2019 02:50:37;993.8976
31/10/2019 02:50:38;1044.07
31/10/2019 02:50:39;1088.15
31/10/2019 02:50:40;1120.62
31/10/2019 02:50:41;1146.73
31/10/2019 02:50:42;1168.84
31/10/2019 02:50:43;1187.99
31/10/2019 02:50:44;1204.81
31/10/2019 02:50:45;1220.56
31/10/2019 02:50:46;1233.02
31/10/2019 02:50:47;1241.84
31/10/2019 02:50:48;1249.19
31/10/2019 02:50:49;1255.53
31/10/2019 02:50:51;1263.03
31/10/2019 02:50:52;1267.57
31/10/2019 02:50:53;1270.94
31/10/2019 02:50:54;1273.66
31/10/2019 02:50:55;1275.57
31/10/2019 02:50:58;1278.74
31/10/2019 02:51:02;1281.76
31/10/2019 02:51:11;1283.66
31/10/2019 02:51:13;1284.83
31/10/2019 02:51:15;1283.90
31/10/2019 02:51:16;1276.22
31/10/2019 02:51:17;1200.00
31/10/2019 02:51:18;1058.65
31/10/2019 02:51:19;922.3934
31/10/2019 02:51:20;794.5542
31/10/2019 02:51:21;662.8965
31/10/2019 02:51:22;525.5699
31/10/2019 02:51:23;406.2529
31/10/2019 02:51:24;312.2243
31/10/2019 02:51:25;245.0084
31/10/2019 02:51:26;207.4859
31/10/2019 02:51:27;184.0201
31/10/2019 02:51:28;165.633
31/10/2019 02:51:30;116.8238
31/10/2019 02:51:31;88.65186
31/10/2019 02:51:32;62.71301
31/10/2019 02:51:33;45.57133
31/10/2019 02:51:34;37.30917
31/10/2019 02:51:35;33.77975
31/10/2019 02:51:37;31.9247
31/10/2019 02:51:38;0
31/10/2019 02:53:00;0
31/10/2019 02:54:00;0
31/10/2019 02:54:29;0
31/10/2019 02:54:30;274.4844
31/10/2019 02:54:32;547.5675
31/10/2019 02:54:34;762.581
31/10/2019 02:54:36;926.539
31/10/2019 02:54:38;1045.66
31/10/2019 02:54:40;1120.48
31/10/2019 02:54:41;1147.99
31/10/2019 02:54:42;1171.32
31/10/2019 02:54:43;1189.54
31/10/2019 02:54:44;1205.89
31/10/2019 02:54:45;1219.33
31/10/2019 02:54:46;1231.86
31/10/2019 02:54:47;1242.37
31/10/2019 02:54:48;1249.27
31/10/2019 02:54:51;1265.04
31/10/2019 02:54:53;1272.27
31/10/2019 02:54:56;1275.68
31/10/2019 02:55:02;1282.89
31/10/2019 02:55:05;1283.96
31/10/2019 02:55:08;1282.77
31/10/2019 02:55:12;1284.46
31/10/2019 02:55:16;1271.65
31/10/2019 02:55:17;1189.45
31/10/2019 02:55:18;1051.06
31/10/2019 02:55:19;915.6321
31/10/2019 02:55:20;788.5157
31/10/2019 02:55:21;656.503
31/10/2019 02:55:22;519.363
31/10/2019 02:55:23;401.3122
31/10/2019 02:55:24;308.2754
31/10/2019 02:55:25;240.5423
31/10/2019 02:55:26;204.8174
31/10/2019 02:55:27;181.6484
31/10/2019 02:55:28;163.679
31/10/2019 02:55:30;114.1327
31/10/2019 02:55:31;86.52071
31/10/2019 02:55:32;61.83377
31/10/2019 02:55:33;44.6755
31/10/2019 02:55:34;36.47199
31/10/2019 02:55:35;33.40472
31/10/2019 02:55:37;31.89744
31/10/2019 02:55:38;0
31/10/2019 02:57:00;0
31/10/2019 02:58:00;0
31/10/2019 02:58:28;0
31/10/2019 02:58:29;118.8406
31/10/2019 02:58:30;285.4477
31/10/2019 02:58:31;430.3373
31/10/2019 02:58:32;554.5784
31/10/2019 02:58:33;663.2579
31/10/2019 02:58:34;766.973
31/10/2019 02:58:35;853.7142
31/10/2019 02:58:36;928.4285
31/10/2019 02:58:37;994.1353
31/10/2019 02:58:38;1046.17
31/10/2019 02:58:39;1088.25
31/10/2019 02:58:40;1120.26
31/10/2019 02:58:41;1147.79
31/10/2019 02:58:42;1169.73
31/10/2019 02:58:43;1188.97
31/10/2019 02:58:44;1205.83
31/10/2019 02:58:45;1219.44
31/10/2019 02:58:46;1231.08
31/10/2019 02:58:47;1241.56
31/10/2019 02:58:48;1247.76
31/10/2019 02:58:50;1252.84
31/10/2019 02:58:51;1260.07
31/10/2019 02:58:54;1270.97
31/10/2019 02:58:56;1273.11
31/10/2019 02:58:57;1275.06
31/10/2019 02:59:00;1278.61
31/10/2019 02:59:08;1281.41
31/10/2019 02:59:11;1280.33
31/10/2019 02:59:14;1281.82
31/10/2019 02:59:16;1268.49
31/10/2019 02:59:17;1180.95
31/10/2019 02:59:18;1046.95
31/10/2019 02:59:19;906.8774
31/10/2019 02:59:21;647.4908
31/10/2019 02:59:22;511.1696
31/10/2019 02:59:23;394.6195
31/10/2019 02:59:24;303.5693
31/10/2019 02:59:25;237.584
31/10/2019 02:59:26;202.6845
31/10/2019 02:59:27;179.7341
31/10/2019 02:59:28;161.7345
31/10/2019 02:59:29;139.9922
31/10/2019 02:59:31;84.01333
31/10/2019 02:59:33;44.11382
31/10/2019 02:59:35;33.50544
31/10/2019 02:59:37;32.28137
31/10/2019 02:59:39;0
31/10/2019 03:01:00;0
31/10/2019 03:02:00;0
31/10/2019 03:02:28;0
31/10/2019 03:02:30;290.8943
31/10/2019 03:02:31;435.1696
31/10/2019 03:02:32;558.2286
31/10/2019 03:02:33;665.6083
31/10/2019 03:02:34;765.9646
31/10/2019 03:02:35;852.1138
31/10/2019 03:02:36;929.5257
31/10/2019 03:02:37;976.6619
31/10/2019 03:02:38;1032.35
31/10/2019 03:02:39;1077.55
31/10/2019 03:02:40;1112.49
31/10/2019 03:02:41;1140.29
31/10/2019 03:02:42;1163.55
31/10/2019 03:02:43;1184.72
31/10/2019 03:02:44;1202.37
31/10/2019 03:02:45;1216.95
31/10/2019 03:02:46;1229.78
31/10/2019 03:02:47;1240.17
31/10/2019 03:02:48;1247.08
31/10/2019 03:02:49;1252.49
31/10/2019 03:02:50;1257.19
31/10/2019 03:02:51;1261.13
31/10/2019 03:02:53;1266.61
31/10/2019 03:02:54;1270.72
31/10/2019 03:02:55;1272.59
31/10/2019 03:03:03;1278.72
31/10/2019 03:03:08;1280.82
31/10/2019 03:03:09;1279.96
31/10/2019 03:03:13;1280.68
31/10/2019 03:03:15;1279.79
31/10/2019 03:03:16;1266.72
31/10/2019 03:03:17;1180.82
31/10/2019 03:03:18;1038.13
31/10/2019 03:03:19;903.2746
31/10/2019 03:03:20;776.4752
31/10/2019 03:03:21;644.3838
31/10/2019 03:03:22;508.1675
31/10/2019 03:03:23;392.0357
31/10/2019 03:03:24;301.5756
31/10/2019 03:03:25;254.8756
31/10/2019 03:03:26;212.7738
31/10/2019 03:03:27;187.0755
31/10/2019 03:03:28;168.2565
31/10/2019 03:03:30;121.0251
31/10/2019 03:03:31;92.66296
31/10/2019 03:03:32;67.11515
31/10/2019 03:03:33;47.47853
31/10/2019 03:03:34;38.2607
31/10/2019 03:03:35;33.97883
31/10/2019 03:03:37;32.61316
31/10/2019 03:03:38;0
31/10/2019 03:05:00;0
31/10/2019 03:06:28;0
31/10/2019 03:06:29;133.7634
31/10/2019 03:06:31;392.4487
31/10/2019 03:06:33;633.2801
31/10/2019 03:06:35;826.1999
31/10/2019 03:06:37;973.3907
31/10/2019 03:06:39;1075.49
31/10/2019 03:06:41;1138.77
31/10/2019 03:06:43;1181.07
31/10/2019 03:06:45;1213.62
31/10/2019 03:06:47;1236.18
31/10/2019 03:06:49;1251.54
31/10/2019 03:06:51;1258.36
31/10/2019 03:06:53;1174.81
31/10/2019 03:06:55;911.5605
31/10/2019 03:06:57;656.0421
31/10/2019 03:06:59;401.5818
31/10/2019 03:07:01;240.9327
31/10/2019 03:07:03;180.6613
31/10/2019 03:07:05;141.4858
31/10/2019 03:07:07;85.03535
31/10/2019 03:07:09;43.56519
31/10/2019 03:07:11;32.484
31/10/2019 03:07:13;30.92518
31/10/2019 03:07:15;0
31/10/2019 03:09:00;0
31/10/2019 03:10:28;0
31/10/2019 03:10:29;78.99915
31/10/2019 03:10:30;246.383
31/10/2019 03:10:31;395.529
31/10/2019 03:10:32;528.1721
31/10/2019 03:10:33;639.6902
31/10/2019 03:10:34;738.7703
31/10/2019 03:10:35;828.2493
31/10/2019 03:10:36;907.7224
31/10/2019 03:10:37;975.1343
31/10/2019 03:10:38;1033.73
31/10/2019 03:10:39;1078.01
31/10/2019 03:10:40;1112.39
31/10/2019 03:10:41;1139.41
31/10/2019 03:10:42;1161.99
31/10/2019 03:10:43;1182.69
31/10/2019 03:10:44;1199.58
31/10/2019 03:10:45;1214.64
31/10/2019 03:10:46;1227.36
31/10/2019 03:10:47;1236.81
31/10/2019 03:10:48;1245.09
31/10/2019 03:10:50;1249.79
31/10/2019 03:10:51;1254.68
31/10/2019 03:10:52;1258.91
31/10/2019 03:10:53;1263.02
31/10/2019 03:10:54;1265.96
31/10/2019 03:10:57;1273.14
31/10/2019 03:10:58;1273.93
31/10/2019 03:10:59;1276.54
31/10/2019 03:11:03;1278.76
31/10/2019 03:11:13;1278.10
31/10/2019 03:11:17;1148.60
31/10/2019 03:11:19;879.4688
31/10/2019 03:11:21;618.9533
31/10/2019 03:11:23;370.9304
31/10/2019 03:11:25;230.2918
31/10/2019 03:11:27;176.7498
31/10/2019 03:11:29;135.7554
31/10/2019 03:11:31;78.72128
31/10/2019 03:11:33;42.11716
31/10/2019 03:11:35;33.23882
31/10/2019 03:11:37;30.7267
31/10/2019 03:11:39;0
31/10/2019 03:13:00;0
31/10/2019 03:14:28;0
31/10/2019 03:14:29;83.86817
31/10/2019 03:14:30;251.3296
31/10/2019 03:14:31;400.9401
31/10/2019 03:14:32;528.1697
31/10/2019 03:14:33;645.3336
31/10/2019 03:14:34;744.4166
31/10/2019 03:14:35;833.2664
31/10/2019 03:14:36;911.2209
31/10/2019 03:14:37;978.6508
31/10/2019 03:14:38;1035.67
31/10/2019 03:14:39;1079.95
31/10/2019 03:14:40;1112.70
31/10/2019 03:14:41;1139.10
31/10/2019 03:14:42;1161.09
31/10/2019 03:14:43;1181.46
31/10/2019 03:14:44;1198.48
31/10/2019 03:14:45;1214.30
31/10/2019 03:14:46;1226.60
31/10/2019 03:14:47;1237.80
31/10/2019 03:14:48;1244.69
31/10/2019 03:14:49;1250.45
31/10/2019 03:14:50;1255.53
31/10/2019 03:14:52;1263.37
31/10/2019 03:14:54;1267.85
31/10/2019 03:14:55;1270.30
31/10/2019 03:15:02;1277.68
31/10/2019 03:15:05;1279.17
31/10/2019 03:15:07;1278.36
31/10/2019 03:15:09;1279.24
31/10/2019 03:15:11;1278.44
31/10/2019 03:15:15;1280.07
31/10/2019 03:15:16;1252.81
31/10/2019 03:15:17;1148.82
31/10/2019 03:15:18;1006.85
31/10/2019 03:15:19;874.9185
31/10/2019 03:15:20;748.4947
31/10/2019 03:15:21;613.7827
31/10/2019 03:15:22;480.2983
31/10/2019 03:15:23;370.2697
31/10/2019 03:15:24;285.088
31/10/2019 03:15:25;229.5559
31/10/2019 03:15:26;196.6548
31/10/2019 03:15:27;175.0742
31/10/2019 03:15:29;134.1503
31/10/2019 03:15:30;105.5945
31/10/2019 03:15:31;78.0423
31/10/2019 03:15:32;55.44859
31/10/2019 03:15:33;41.85291
31/10/2019 03:15:34;36.06851
31/10/2019 03:15:35;33.53447
31/10/2019 03:15:37;30.85112
31/10/2019 03:15:38;0
31/10/2019 03:17:00;0
31/10/2019 03:18:00;0
31/10/2019 03:18:29;0
31/10/2019 03:18:30;94.06182
31/10/2019 03:18:31;261.8266
31/10/2019 03:18:32;409.7977
31/10/2019 03:18:33;535.693
31/10/2019 03:18:34;645.3276
31/10/2019 03:18:35;744.9576
31/10/2019 03:18:36;839.1224
31/10/2019 03:18:37;915.6196
31/10/2019 03:18:38;981.0118
31/10/2019 03:18:39;1036.24
31/10/2019 03:18:40;1078.92
31/10/2019 03:18:41;1110.98
31/10/2019 03:18:42;1138.41
31/10/2019 03:18:43;1161.60
31/10/2019 03:18:44;1181.56
31/10/2019 03:18:45;1199.54
31/10/2019 03:18:46;1210.14
31/10/2019 03:18:47;1227.16
31/10/2019 03:18:48;1237.66
31/10/2019 03:18:50;1253.83
31/10/2019 03:18:52;1259.25
31/10/2019 03:18:54;1075.40
31/10/2019 03:18:56;813.9645
31/10/2019 03:18:58;550.6443
31/10/2019 03:19:00;322.787
31/10/2019 03:19:02;211.3975
31/10/2019 03:19:04;166.9685
31/10/2019 03:19:08;66.73182
31/10/2019 03:19:10;38.18604
31/10/2019 03:19:12;33.21394
31/10/2019 03:19:14;0
31/10/2019 03:21:00;0
31/10/2019 03:23:00;0
31/10/2019 03:25:00;0
31/10/2019 03:27:00;0
31/10/2019 03:28:00;0
31/10/2019 03:29:00;0
31/10/2019 03:31:00;0
31/10/2019 03:32:00;0
31/10/2019 03:33:00;0
31/10/2019 03:34:00;0
31/10/2019 03:36:00;0
31/10/2019 03:37:00;0
31/10/2019 03:38:00;0
31/10/2019 03:39:00;0
31/10/2019 03:40:00;0
31/10/2019 03:42:00;0
31/10/2019 03:43:00;0
31/10/2019 03:44:00;0
31/10/2019 03:46:00;0
31/10/2019 03:47:00;0
31/10/2019 03:48:00;0
31/10/2019 03:49:00;0
31/10/2019 03:50:00;0
31/10/2019 03:51:00;0
31/10/2019 03:52:00;0
31/10/2019 03:53:00;0
31/10/2019 03:54:00;0
31/10/2019 03:56:00;0
31/10/2019 03:57:00;0
31/10/2019 03:58:00;0
31/10/2019 04:00:00;0
31/10/2019 04:01:00;0
31/10/2019 04:03:00;0
31/10/2019 04:04:00;0
31/10/2019 04:05:00;0
31/10/2019 04:06:00;0
31/10/2019 04:07:00;0
31/10/2019 04:08:00;0
31/10/2019 04:09:00;0
31/10/2019 04:11:00;0
31/10/2019 04:12:00;0
31/10/2019 04:13:00;0
31/10/2019 04:15:00;0
31/10/2019 04:16:00;0
31/10/2019 04:18:00;0
31/10/2019 04:19:00;0
31/10/2019 04:20:00;0
31/10/2019 04:22:00;0
31/10/2019 04:24:00;0
31/10/2019 04:25:00;0
31/10/2019 04:26:00;0
31/10/2019 04:27:00;0
31/10/2019 04:28:00;0
31/10/2019 04:29:00;0
31/10/2019 04:31:00;0
31/10/2019 04:33:00;0
31/10/2019 04:34:00;0
31/10/2019 04:35:00;0
31/10/2019 04:36:00;0
31/10/2019 04:37:00;0
31/10/2019 04:39:00;0
31/10/2019 04:41:00;0
31/10/2019 04:42:00;0
31/10/2019 04:44:00;0
31/10/2019 04:45:00;0
31/10/2019 04:47:00;0
